date,trips,precipitation,snow_depth,snowfall,max_temperature,min_temperature,max_t,min_t,average_wind_speed,dow,year,month,holiday,stations_in_service,weekday,weekday_non_holiday
2015-8-24,38943,0,0,0,87.08,73.04,30.6,22.8,2.46063,1,2015,8,0,395,1,1
2015-8-25,41655,0,0,0,89.96,73.04,32.2,22.8,3.80279,2,2015,8,0,399,1,1
2015-8-26,42832,0,0,0,84.92,66.92,29.4,19.4,3.80279,3,2015,8,0,409,1,1
2015-8-27,43173,0,0,0,82.04,66.92,27.8,19.4,3.13171,4,2015,8,0,415,1,1
2015-8-28,41755,0,0,0,82.04,62.96,27.8,17.2,2.46063,5,2015,8,0,417,1,1
2015-8-29,34381,0,0,0,87.08,66.92,30.6,19.4,2.01324,6,2015,8,0,417,0,0
2015-8-30,32913,0.129921,0,0,89.96,71.96,32.2,22.2,4.02649,0,2015,8,0,418,0,0
2015-8-31,40119,0,0,0,91.04,75.92,32.8,24.4,4.47387,1,2015,8,0,421,1,1
2015-9-1,43291,0,0,0,89.96,75.92,32.2,24.4,2.23694,2,2015,9,0,422,1,1
2015-9-2,43225,0,0,0,91.04,73.94,32.8,23.3,1.78955,3,2015,9,0,424,1,1
2015-9-3,42879,0,0,0,93.02,73.94,33.9,23.3,2.01324,4,2015,9,0,426,1,1
2015-9-4,39956,0,0,0,84.92,71.96,29.4,22.2,6.9345,5,2015,9,0,428,1,1
2015-9-5,34005,0,0,0,82.94,66.92,28.3,19.4,4.02649,6,2015,9,0,428,0,0
2015-9-6,33199,0,0,0,87.08,64.94,30.6,18.3,1.34216,0,2015,9,0,428,0,0
2015-9-7,33682,0,0,0,91.94,69.98,33.3,21.1,4.25018,1,2015,9,1,429,1,0
2015-9-8,42766,0,0,0,96.98,75.92,36.1,24.4,4.92126,2,2015,9,0,432,1,1
2015-9-9,44005,0,0,0,89.96,75.92,32.2,24.4,3.80279,3,2015,9,0,435,1,1
2015-9-10,22253,1.57874,0,0,78.98,69.98,26.1,21.1,6.26342,4,2015,9,0,437,1,1
2015-9-11,47613,0,0,0,80.96,66.02,27.2,18.9,5.14495,5,2015,9,0,440,1,1
2015-9-12,33661,0.291339,0,0,78.98,69.08,26.1,20.6,4.25018,6,2015,9,0,439,0,0
2015-9-13,34794,0.0393701,0,0,80.06,62.06,26.7,16.7,6.26342,0,2015,9,0,439,0,0
2015-9-14,44668,0,0,0,77,59,25,15,6.48712,1,2015,9,0,442,1,1
2015-9-15,48729,0,0,0,84.02,62.06,28.9,16.7,2.23694,2,2015,9,0,445,1,1
2015-9-16,51179,0,0,0,87.98,66.02,31.1,18.9,1.34216,3,2015,9,0,446,1,1
2015-9-17,50705,0,0,0,89.06,68,31.7,20,2.23694,4,2015,9,0,446,1,1
2015-9-18,50285,0,0,0,87.08,68,30.6,20,2.01324,5,2015,9,0,447,1,1
2015-9-19,43011,0,0,0,82.94,68,28.3,20,2.68432,6,2015,9,0,447,0,0
2015-9-20,40462,0,0,0,78.98,64.04,26.1,17.8,7.82928,0,2015,9,0,447,0,0
2015-9-21,47180,0,0,0,73.04,59,22.8,15,7.60558,1,2015,9,0,448,1,1
2015-9-22,48685,0,0,0,71.06,62.06,21.7,16.7,6.9345,2,2015,9,0,447,1,1
2015-9-23,48366,0,0,0,80.06,59,26.7,15,2.90802,3,2015,9,0,448,1,1
2015-9-24,52706,0,0,0,82.04,60.08,27.8,15.6,4.25018,4,2015,9,0,449,1,1
2015-9-25,51368,0,0,0,75.92,62.96,24.4,17.2,6.26342,5,2015,9,0,450,1,1
2015-9-26,42560,0,0,0,71.96,60.98,22.2,16.1,6.03973,6,2015,9,0,450,0,0
2015-9-27,38285,0,0,0,71.06,55.94,21.7,13.3,4.92126,0,2015,9,0,451,0,0
2015-9-28,48011,0,0,0,78.08,64.94,25.6,18.3,3.3554,1,2015,9,0,451,1,1
2015-9-29,48725,0.110236,0,0,82.94,71.96,28.3,22.2,2.68432,2,2015,9,0,453,1,1
2015-9-30,39445,1.25984,0,0,78.98,59,26.1,15,8.27666,3,2015,9,0,453,1,1
2015-10-1,34719,0.0905512,0,0,64.04,55.94,17.8,13.3,8.72405,4,2015,10,0,455,1,1
2015-10-2,9444,1.07874,0,0,57.02,48.02,13.9,8.9,12.5268,5,2015,10,0,455,1,1
2015-10-3,16564,0.350394,0,0,55.04,48.92,12.8,9.4,11.4084,6,2015,10,0,455,0,0
2015-10-4,30214,0,0,0,62.96,53.06,17.2,11.7,10.7373,0,2015,10,0,456,0,0
2015-10-5,44581,0,0,0,66.92,51.98,19.4,11.1,6.26342,1,2015,10,0,458,1,1
2015-10-6,49719,0,0,0,73.04,51.98,22.8,11.1,1.56586,2,2015,10,0,461,1,1
2015-10-7,50141,0,0,0,73.04,57.92,22.8,14.4,2.90802,3,2015,10,0,462,1,1
2015-10-8,50179,0,0,0,71.96,59,22.2,15,3.3554,4,2015,10,0,464,1,1
2015-10-9,37283,0.889764,0,0,78.08,60.98,25.6,16.1,4.02649,5,2015,10,0,467,1,1
2015-10-10,39345,0,0,0,64.94,50,18.3,10,2.46063,6,2015,10,0,468,0,0
2015-10-11,38967,0,0,0,69.08,53.06,20.6,11.7,3.80279,0,2015,10,0,469,0,0
2015-10-12,45584,0,0,0,77,55.94,25,13.3,3.80279,1,2015,10,0,470,1,1
2015-10-13,49047,0.011811,0,0,71.96,60.98,22.2,16.1,3.5791,2,2015,10,0,470,1,1
2015-10-14,49998,0,0,0,69.08,57.02,20.6,13.9,3.80279,3,2015,10,0,472,1,1
2015-10-15,48783,0,0,0,64.04,51.08,17.8,10.6,4.02649,4,2015,10,0,471,1,1
2015-10-16,46484,0,0,0,64.04,53.06,17.8,11.7,5.36865,5,2015,10,0,472,1,1
2015-10-17,31809,0,0,0,55.94,42.08,13.3,5.6,5.81603,6,2015,10,0,472,0,0
2015-10-18,23978,0,0,0,50,37.94,10,3.3,4.92126,0,2015,10,0,472,0,0
2015-10-19,36570,0,0,0,53.06,35.06,11.7,1.7,3.80279,1,2015,10,0,472,1,1
2015-10-20,45376,0,0,0,69.98,48.02,21.1,8.9,6.03973,2,2015,10,0,472,1,1
2015-10-21,49121,0,0,0,75.92,57.02,24.4,13.9,2.23694,3,2015,10,0,473,1,1
2015-10-22,49604,0,0,0,75.02,57.92,23.9,14.4,4.69757,4,2015,10,0,471,1,1
2015-10-23,44679,0,0,0,64.94,44.96,18.3,7.2,6.71081,5,2015,10,0,471,1,1
2015-10-24,31713,0,0,0,57.02,39.92,13.9,4.4,4.02649,6,2015,10,0,471,0,0
2015-10-25,29289,0.0511811,0,0,68,48.02,20,8.9,4.92126,0,2015,10,0,471,0,0
2015-10-26,42165,0,0,0,57.92,46.04,14.4,7.8,3.80279,1,2015,10,0,469,1,1
2015-10-27,44553,0,0,0,59,44.96,15,7.2,4.47387,2,2015,10,0,467,1,1
2015-10-28,20736,1.40157,0,0,69.08,53.06,20.6,11.7,6.71081,3,2015,10,0,467,1,1
2015-10-29,45358,0.0393701,0,0,73.04,57.02,22.8,13.9,6.48712,4,2015,10,0,469,1,1
2015-10-30,44518,0,0,0,60.98,48.02,16.1,8.9,5.81603,5,2015,10,0,471,1,1
2015-10-31,31756,0,0,0,55.94,42.08,13.3,5.6,2.90802,6,2015,10,0,471,0,0
2015-11-1,30622,0,0,0,64.94,53.96,18.3,12.2,4.92126,0,2015,11,0,471,0,0
2015-11-2,44534,0,0,0,62.96,53.96,17.2,12.2,2.01324,1,2015,11,0,473,1,1
2015-11-3,49326,0,0,0,71.96,48.02,22.2,8.9,2.46063,2,2015,11,0,476,1,1
2015-11-4,49487,0,0,0,69.98,55.94,21.1,13.3,2.46063,3,2015,11,0,478,1,1
2015-11-5,43006,0.011811,0,0,71.06,55.94,21.7,13.3,2.01324,4,2015,11,0,479,1,1
2015-11-6,47162,0,0,0,73.94,66.02,23.3,18.9,4.69757,5,2015,11,0,479,1,1
2015-11-7,35586,0,0,0,71.96,53.06,22.2,11.7,4.47387,6,2015,11,0,479,0,0
2015-11-8,32317,0,0,0,55.94,46.04,13.3,7.8,3.5791,0,2015,11,0,479,0,0
2015-11-9,42262,0,0,0,59,42.98,15,6.1,2.01324,1,2015,11,0,479,1,1
2015-11-10,21585,0.259843,0,0,57.02,51.08,13.9,10.6,9.84252,2,2015,11,0,479,1,1
2015-11-11,37705,0.429134,0,0,57.92,48.92,14.4,9.4,4.92126,3,2015,11,0,479,1,1
2015-11-12,37319,0.011811,0,0,60.98,51.08,16.1,10.6,5.59234,4,2015,11,0,479,1,1
2015-11-13,38970,0,0,0,57.92,46.04,14.4,7.8,10.7373,5,2015,11,0,478,1,1
2015-11-14,25299,0,0,0,48.92,42.08,9.4,5.6,7.82928,6,2015,11,0,477,0,0
2015-11-15,25990,0,0,0,57.92,39.02,14.4,3.9,4.69757,0,2015,11,0,477,0,0
2015-11-16,40916,0,0,0,66.92,51.08,19.4,10.6,4.02649,1,2015,11,0,478,1,1
2015-11-17,38939,0,0,0,51.98,39.92,11.1,4.4,6.26342,2,2015,11,0,478,1,1
2015-11-18,41485,0,0,0,57.92,46.04,14.4,7.8,5.14495,3,2015,11,0,477,1,1
2015-11-19,21890,1.25197,0,0,64.04,57.02,17.8,13.9,5.59234,4,2015,11,0,477,1,1
2015-11-20,38205,0,0,0,64.04,46.04,17.8,7.8,5.81603,5,2015,11,0,477,1,1
2015-11-21,28038,0,0,0,53.06,42.08,11.7,5.6,6.48712,6,2015,11,0,477,0,0
2015-11-22,23343,0.0314961,0,0,55.04,42.08,12.8,5.6,6.26342,0,2015,11,0,477,0,0
2015-11-23,30136,0,0,0,44.06,33.08,6.7,0.6,5.81603,1,2015,11,0,476,1,1
2015-11-24,32218,0,0,0,46.04,32,7.8,0,3.80279,2,2015,11,0,476,1,1
2015-11-25,30295,0,0,0,50,35.96,10,2.2,2.68432,3,2015,11,0,476,1,1
2015-11-26,13291,0,0,0,60.08,41,15.6,5,2.90802,4,2015,11,1,474,1,0
2015-11-27,22824,0,0,0,64.04,51.08,17.8,10.6,3.80279,5,2015,11,1,474,1,0
2015-11-28,15830,0.019685,0,0,64.04,44.96,17.8,7.2,5.22,6,2015,11,0,474,0,0
2015-11-29,18452,0,0,0,48.92,37.94,9.4,3.3,5.22,0,2015,11,0,474,0,0
2015-11-30,30213,0,0,0,46.94,33.08,8.3,0.6,5.59234,1,2015,11,0,474,1,1
